,FFIV
Next Earnings Announcement,2020-07-22 00:00:00
Growth Analysts,21.0
Growth 1yr Low Est,-0.14980544747081703
Growth 1yr High Est,-0.11398467432950188
Growth 1yr Consensus Est,-0.13189506090015946
Growth 2yr Low Est,-0.08863270085211333
Growth 2yr High Est,0.01327793310551939
Growth 2yr Consensus Est,-0.03767738387329697
Growth 5yr Low Est,0.020051859650764975
Growth 5yr High Est,0.07172294037509958
Growth 5yr Consensus Est,0.045887400012932275
Growth 5yr Actual/Est,0.04309801723459622
Growth 3yr Historic,0.05686242150341064
