,PM
Next Earnings Announcement,2020-07-21 00:00:00
Growth Analysts,16.0
Growth 1yr Low Est,-0.12015503875968991
Growth 1yr High Est,-0.0434782608695653
Growth 1yr Consensus Est,-0.0818166498146276
Growth 2yr Low Est,-0.018227299115527784
Growth 2yr High Est,0.04545454545454547
Growth 2yr Consensus Est,0.013613623169508843
Growth 5yr Low Est,0.014253705211632217
Growth 5yr High Est,0.04874276297675076
Growth 5yr Consensus Est,0.03149823409419149
Growth 5yr Actual/Est,0.034278629267901733
Growth 3yr Historic,0.02453888334995019
