,CSCO
Next Earnings Announcement,2020-05-13 00:00:00
Growth Analysts,28.0
Growth 1yr Low Est,-0.12703583061889245
Growth 1yr High Est,0.05144694533762073
Growth 1yr Consensus Est,-0.03779444264063586
Growth 2yr Low Est,-0.0728462735184015
Growth 2yr High Est,0.045601148509788914
Growth 2yr Consensus Est,-0.013622562504306296
Growth 5yr Low Est,0.03446075824838349
Growth 5yr High Est,0.09256829456140786
Growth 5yr Consensus Est,0.06351452640489567
Growth 5yr Actual/Est,0.07417058499843343
Growth 3yr Historic,0.07004345027357578
