,STX
Next Earnings Announcement,2020-07-30 00:00:00
Growth Analysts,25.0
Growth 1yr Low Est,0.07296137339055786
Growth 1yr High Est,0.057613168724279795
Growth 1yr Consensus Est,0.06528727105741883
Growth 2yr Low Est,-0.07551931330472106
Growth 2yr High Est,0.20390386062673138
Growth 2yr Consensus Est,0.06419227366100516
Growth 5yr Low Est,-0.07425059133993354
Growth 5yr High Est,0.1009451151876184
Growth 5yr Consensus Est,0.013347261923842427
Growth 5yr Actual/Est,0.06645255422641821
Growth 3yr Historic,0.05303794513065391
