,APA
Next Earnings Announcement,2020-07-29 00:00:00
Growth Analysts,21.0
Growth 1yr Low Est,8.416666666666666
Growth 1yr High Est,-3.037037037037037
Growth 1yr Consensus Est,2.6898148148148144
Growth 2yr Low Est,4.1098820058997045
Growth 2yr High Est,-2.5185185185185186
Growth 2yr Consensus Est,0.795681743690593
Growth 5yr Low Est,2.2946998920450246
Growth 5yr High Est,-1.9817334341143866
Growth 5yr Consensus Est,0.15648322896531908
Growth 5yr Actual/Est,6.365582898739679
Growth 3yr Historic,1.59375
