,SJM
Next Earnings Announcement,2020-06-04 00:00:00
Growth Analysts,13.0
Growth 1yr Low Est,0.050000000000000044
Growth 1yr High Est,0.04146341463414638
Growth 1yr Consensus Est,0.04573170731707321
Growth 2yr Low Est,0.0017857142857142794
Growth 2yr High Est,0.052933112469298105
Growth 2yr Consensus Est,0.027359413377506192
Growth 5yr Low Est,0.014604856362102764
Growth 5yr High Est,0.04328545732666339
Growth 5yr Consensus Est,0.028945156844383077
Growth 5yr Actual/Est,0.02504838144111582
Growth 3yr Historic,0.018144357731521343
