,V
Next Earnings Announcement,2020-07-21 00:00:00
Growth Analysts,35.0
Growth 1yr Low Est,-0.1399253731343284
Growth 1yr High Est,0.0073260073260073
Growth 1yr Consensus Est,-0.06629968290416055
Growth 2yr Low Est,-0.07647027875805362
Growth 2yr High Est,0.09366300366300362
Growth 2yr Consensus Est,0.008596362452474998
Growth 5yr Low Est,0.091641396595499
Growth 5yr High Est,0.17636254788781358
Growth 5yr Consensus Est,0.13400197224165628
Growth 5yr Actual/Est,0.1490965981239265
Growth 3yr Historic,0.12618900690652507
