,CDNS
Next Earnings Announcement,2020-07-20 00:00:00
Growth Analysts,11.0
Growth 1yr Low Est,0.11059907834101401
Growth 1yr High Est,0.14155251141552516
Growth 1yr Consensus Est,0.1260757948782696
Growth 2yr Low Est,0.09679331510411693
Growth 2yr High Est,0.12877625570776263
Growth 2yr Consensus Est,0.11278478540593978
Growth 5yr Low Est,0.17365998280345957
Growth 5yr High Est,0.19069121665697014
Growth 5yr Consensus Est,0.18217559973021485
Growth 5yr Actual/Est,0.18096565677268694
Growth 3yr Historic,0.128046218487395
