,CDNS
% Below High,0.0039000000000000003
% Held by Institutions,0.9569
52-Wk Range,['51.39 - 82.78']
Annual Dividend $,
Annual Dividend %,
Ask,85.0
Ask Size,100.0
Ask close,82.5
B/A Ratio,1.0
B/A Size,100x100
Beta,1.1
Bid,71.98
Bid Size,100.0
Bid close,82.4
Change Since Close,0.00| |(0.00%)
Closing Price,82.46
Day Change $,1.09
Day Change %,0.0134
Day High,82.7
Day Low,81.18
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",3.54
Ex-dividend Date,No dividend
Historical Volatility,0.44700000000000006
Last (size),62.0
Last (time),4:15p ET 05/08/20
Last Trade,0.0
Market Cap,23.0B
Market Edge Opinion:,Long
"P/E Ratio (TTM, GAAP)",22.97
Prev Close,81.37
Shares Outstanding,279.2M
Short Interest,0.0187
Today's Open,82.36
Volume,1125669.0
Volume 10-day Avg,2136827.0
Volume Past Day,(Light)
