,CDNS
Price/Earnings (TTM),22.96693
Price/Sales (TTM),9.55505
Price/Book (MRQ),10.52711
Price/Cash Flow (TTM),20.32368
5yr Low,18.13
5yr High,82.78
5yr Avg Return,0.3044
EPS Growth 5yr,0.4675296
Revenue Growth 5yr,0.0812442
Dividend Growth 5yr,
Short Int Current Month,5175119.0
Short Int Prev Month,4859284.0
Short Int Pct of Float,0.0187021
Days to Cover,2.36995
Float,275.2131
Shares Outstanding,279.187
Institutions Holding Shares,860.0
% Held by Institutions,0.956878
FCF Growth 5yr,0.14432436764264245
