,GLW
Next Earnings Announcement,2020-07-28 00:00:00
Growth Analysts,13.0
Growth 1yr Low Est,-0.4534883720930233
Growth 1yr High Est,-0.23728813559322026
Growth 1yr Consensus Est,-0.3453882538431218
Growth 2yr Low Est,0.087085601187531
Growth 2yr High Est,0.05543000627746392
Growth 2yr Consensus Est,0.07125780373249746
Growth 5yr Low Est,0.049673752974717905
Growth 5yr High Est,0.016815579124553837
Growth 5yr Consensus Est,0.03324466604963587
Growth 5yr Actual/Est,0.04589510645167813
Growth 3yr Historic,0.005911941468513204
