,TIF
Next Earnings Announcement,2020-06-05 00:00:00
Growth Analysts,19.0
Growth 1yr Low Est,-0.9727891156462585
Growth 1yr High Est,0.09387755102040818
Growth 1yr Consensus Est,-0.43945578231292515
Growth 2yr Low Est,9.346938775510205
Growth 2yr High Est,0.07865519342065186
Growth 2yr Consensus Est,4.712796984465428
Growth 5yr Low Est,4.69963436030614
Growth 5yr High Est,0.08541278582308667
Growth 5yr Consensus Est,2.3925235730646133
Growth 5yr Actual/Est,0.030591201856341566
Growth 3yr Historic,0.0291092137122467
