,EMR
Next Earnings Announcement,2020-08-04 00:00:00
Growth Analysts,24.0
Growth 1yr Low Est,-0.22222222222222232
Growth 1yr High Est,-0.1459459459459459
Growth 1yr Consensus Est,-0.1840840840840841
Growth 2yr Low Est,-0.13611111111111113
Growth 2yr High Est,0.0013941156346219397
Growth 2yr Consensus Est,-0.0673584977382446
Growth 5yr Low Est,0.02690584363826834
Growth 5yr High Est,0.0924467766892709
Growth 5yr Consensus Est,0.05967631016376962
Growth 5yr Actual/Est,0.06021309428906174
Growth 3yr Historic,0.0944840415994262
