,KO
Next Earnings Announcement,2020-07-21 00:00:00
Growth Analysts,24.0
Growth 1yr Low Est,-0.17703349282296643
Growth 1yr High Est,-0.047169811320754707
Growth 1yr Consensus Est,-0.11210165207186057
Growth 2yr Low Est,-0.04491209524869244
Growth 2yr High Est,0.04819727255744438
Growth 2yr Consensus Est,0.0016425886543759705
Growth 5yr Low Est,0.006697379227290301
Growth 5yr High Est,0.0446086008279222
Growth 5yr Consensus Est,0.02565299002760625
Growth 5yr Actual/Est,0.028169722275551146
Growth 3yr Historic,0.025857078131292788
