,MHK
Next Earnings Announcement,2020-07-23 00:00:00
Growth Analysts,20.0
Growth 1yr Low Est,-0.7876643073811931
Growth 1yr High Est,-0.538
Growth 1yr Consensus Est,-0.6628321536905966
Growth 2yr Low Est,0.20140594154749858
Growth 2yr High Est,0.258056277056277
Growth 2yr Consensus Est,0.22973110930188778
Growth 5yr Low Est,0.02936770337555461
Growth 5yr High Est,0.05921158694860923
Growth 5yr Consensus Est,0.04428964516208192
Growth 5yr Actual/Est,0.010567940183302149
Growth 3yr Historic,-0.06994359140296272
