,MCHP
Next Earnings Announcement,2020-08-04 00:00:00
Growth Analysts,21.0
Growth 1yr Low Est,-0.09695817490494296
Growth 1yr High Est,0.15384615384615397
Growth 1yr Consensus Est,0.028443989470605502
Growth 2yr Low Est,0.06836301781068649
Growth 2yr High Est,0.18932617769827076
Growth 2yr Consensus Est,0.12884459775447862
Growth 5yr Low Est,0.03513563059609284
Growth 5yr High Est,0.10861405662716175
Growth 5yr Consensus Est,0.0718748436116273
Growth 5yr Actual/Est,0.061570269733811966
Growth 3yr Historic,0.014962532390223382
