,CTXS
Next Earnings Announcement,2020-07-22 00:00:00
Growth Analysts,16.0
Growth 1yr Low Est,-0.0248667850799289
Growth 1yr High Est,0.07350427350427369
Growth 1yr Consensus Est,0.024318744212172394
Growth 2yr Low Est,-0.00332592441610291
Growth 2yr High Est,0.08372665904513044
Growth 2yr Consensus Est,0.04020036731451376
Growth 5yr Low Est,0.04221260792274878
Growth 5yr High Est,0.09124147715905107
Growth 5yr Consensus Est,0.06672704254089992
Growth 5yr Actual/Est,0.06337344946750814
Growth 3yr Historic,0.04300702490648667
