,MTD
Next Earnings Announcement,2020-07-30 00:00:00
Growth Analysts,12.0
Growth 1yr Low Est,-0.16084229390681004
Growth 1yr High Est,0.12142542894852615
Growth 1yr Consensus Est,-0.019708432479141946
Growth 2yr Low Est,0.013545751071154466
Growth 2yr High Est,0.18272134530988493
Growth 2yr Consensus Est,0.0981335481905197
Growth 5yr Low Est,0.0716783448379035
Growth 5yr High Est,0.158162354751612
Growth 5yr Consensus Est,0.11492034979475775
Growth 5yr Actual/Est,0.09820872621338317
Growth 3yr Historic,0.0692719140311644
