,APD
Next Earnings Announcement,2020-07-23 00:00:00
Growth Analysts,23.0
Growth 1yr Low Est,-0.025925925925925908
Growth 1yr High Est,0.09036144578313254
Growth 1yr Consensus Est,0.03221775992860332
Growth 2yr Low Est,0.07195465427404601
Growth 2yr High Est,0.12252878918990873
Growth 2yr Consensus Est,0.09724172173197737
Growth 5yr Low Est,0.10713883815560826
Growth 5yr High Est,0.13793106126162102
Growth 5yr Consensus Est,0.12253494970861464
Growth 5yr Actual/Est,0.11956607533864222
Growth 3yr Historic,0.07066975824035576
