,AMD
Next Earnings Announcement,2020-07-28 00:00:00
Growth Analysts,32.0
Growth 1yr Low Est,0.5423728813559323
Growth 1yr High Est,0.7391304347826089
Growth 1yr Consensus Est,0.6407516580692706
Growth 2yr Low Est,0.45799962749115297
Growth 2yr High Est,0.7528985507246378
Growth 2yr Consensus Est,0.6054490891078954
Growth 5yr Low Est,0.42936409274604
Growth 5yr High Est,0.6025612979673686
Growth 5yr Consensus Est,0.5159626953567042
Growth 5yr Actual/Est,0.7931452795607479
Growth 3yr Historic,0.5242966751918158
