,NDAQ
Next Earnings Announcement,2020-07-22 00:00:00
Growth Analysts,17.0
Growth 1yr Low Est,0.08080808080808066
Growth 1yr High Est,0.14003944773175547
Growth 1yr Consensus Est,0.11042376426991807
Growth 2yr Low Est,0.04133861984329268
Growth 2yr High Est,0.09683633286241744
Growth 2yr Consensus Est,0.06908747635285506
Growth 5yr Low Est,0.0660200041561747
Growth 5yr High Est,0.09781921038886393
Growth 5yr Consensus Est,0.08191960727251932
Growth 5yr Actual/Est,0.08919942486556909
Growth 3yr Historic,0.05629401946016371
