,AMGN
Next Earnings Announcement,2020-07-28 00:00:00
Growth Analysts,15.0
Growth 1yr Low Est,0.03402777777777777
Growth 1yr High Est,0.08322237017310252
Growth 1yr Consensus Est,0.058625073975440145
Growth 2yr Low Est,0.04152698492649798
Growth 2yr High Est,0.1347273498068955
Growth 2yr Consensus Est,0.08812716736669673
Growth 5yr Low Est,0.05808264139941921
Growth 5yr High Est,0.10698116565136062
Growth 5yr Consensus Est,0.08253190352538992
Growth 5yr Actual/Est,0.07843689229827078
Growth 3yr Historic,0.043460188129305743
