,EOG
Next Earnings Announcement,2020-07-30 00:00:00
Growth Analysts,32.0
Growth 1yr Low Est,-1.305084745762712
Growth 1yr High Est,-0.775716694772344
Growth 1yr Consensus Est,-1.0404007202675278
Growth 2yr Low Est,-0.5890503093892925
Growth 2yr High Est,0.6986078180273617
Growth 2yr Consensus Est,0.05477875431903462
Growth 5yr Low Est,-0.4306115081193281
Growth 5yr High Est,0.4486718786849078
Growth 5yr Consensus Est,0.009030185282789871
Growth 5yr Actual/Est,1.041414762762641
Growth 3yr Historic,0.9613363847343992
