,CHRW
Next Earnings Announcement,2020-07-28 00:00:00
Growth Analysts,21.0
Growth 1yr Low Est,-0.4418604651162791
Growth 1yr High Est,-0.29359823399558493
Growth 1yr Consensus Est,-0.367729349555932
Growth 2yr Low Est,-0.13759689922480617
Growth 2yr High Est,0.04070088300220753
Growth 2yr Consensus Est,-0.04844800811129932
Growth 5yr Low Est,0.015182463816363095
Growth 5yr High Est,0.10085535033700838
Growth 5yr Consensus Est,0.058018907076685736
Growth 5yr Actual/Est,0.06537130968037838
Growth 3yr Historic,0.07444384841122087
