,ABT
Next Earnings Announcement,2020-07-15 00:00:00
Growth Analysts,19.0
Growth 1yr Low Est,-0.3240740740740742
Growth 1yr High Est,0.09509202453987742
Growth 1yr Consensus Est,-0.11449102476709838
Growth 2yr Low Est,0.05029173008625065
Growth 2yr High Est,0.1315796257153169
Growth 2yr Consensus Est,0.09093567790078377
Growth 5yr Low Est,0.09666909987281175
Growth 5yr High Est,0.1356689171302234
Growth 5yr Consensus Est,0.11616900850151757
Growth 5yr Actual/Est,0.11181914452733063
Growth 3yr Historic,0.06925000000000003
