,AVB
Next Earnings Announcement,2020-07-29 00:00:00
Growth Analysts,10.0
Growth 1yr Low Est,-0.1987041036717062
Growth 1yr High Est,-0.08756567425569173
Growth 1yr Consensus Est,-0.14313488896369897
Growth 2yr Low Est,-0.0104032647738585
Growth 2yr High Est,-0.020750207569304624
Growth 2yr Consensus Est,-0.015576736171581562
Growth 5yr Low Est,-0.0104032647738585
Growth 5yr High Est,-0.020750207569304624
Growth 5yr Consensus Est,-0.015576736171581562
Growth 5yr Actual/Est,-0.045999556256532265
Growth 3yr Historic,-0.02279555481096776
