,IFF
% Below High,0.1208
% Held by Institutions,1.0332
52-Wk Range,['92.14 - 152.95']
Annual Dividend $,3.0
Annual Dividend %,0.023
Ask,139.66
Ask Size,300.0
B/A Ratio,0.3333333333333333
B/A Size,100x300
Beta,1.1
Bid,123.0
Bid Size,100.0
Closing Price,134.47
Day Change $,4.19
Day Change %,0.0322
Day High,135.0
Day Low,131.43
Dividend Pay Date,2020-07-06 00:00:00
"EPS (TTM, GAAP)",4.0
Ex-dividend,2020-06-24 00:00:00
Ex-dividend Date,06/24/20
Historical Volatility,0.45
Last (size),771.0
Last (time),6:30p ET 05/08/20
Market Cap,14.4B
Market Edge Opinion:,Neutral From Avoid
"P/E Ratio (TTM, GAAP)",32.6
Prev Close,130.28
Shares Outstanding,106.8M
Short Interest,0.139
Today's Open,133.13
Volume,506129.0
Volume 10-day Avg,758731.0
Volume Past Day,(Light)
