,IFF
Next Earnings Announcement,2020-05-11 00:00:00
Growth Analysts,14.0
Growth 1yr Low Est,-0.102439024390244
Growth 1yr High Est,0.022471910112359605
Growth 1yr Consensus Est,-0.039983557138942194
Growth 2yr Low Est,0.01037469070342878
Growth 2yr High Est,0.07481523292117187
Growth 2yr Consensus Est,0.042594961812300325
Growth 5yr Low Est,0.02550015041684142
Growth 5yr High Est,0.054469117761217684
Growth 5yr Consensus Est,0.03998463408902955
Growth 5yr Actual/Est,0.03306529223172386
Growth 3yr Historic,0.01286328549283447
