,ADM
Next Earnings Announcement,2020-07-30 00:00:00
Growth Analysts,13.0
Growth 1yr Low Est,-0.05284552845528456
Growth 1yr High Est,0.09747292418772568
Growth 1yr Consensus Est,0.02231369786622056
Growth 2yr Low Est,0.0744356048710701
Growth 2yr High Est,0.1572890936728102
Growth 2yr Consensus Est,0.11586234927194014
Growth 5yr Low Est,-0.046715377099440736
Growth 5yr High Est,0.0238029294795055
Growth 5yr Consensus Est,-0.011456223809967617
Growth 5yr Actual/Est,0.11032652502054471
Growth 3yr Historic,0.0479394473838918
