,ADM
% Above Low,0.2583
% Held by Institutions,0.7856000000000001
52-Wk Range,['28.92 - 47.20']
Annual Dividend $,1.44
Annual Dividend %,0.0414
Ask,36.46
Ask Size,300.0
B/A Ratio,0.3333333333333333
B/A Size,100x300
Beta,1.0
Bid,36.24
Bid Size,100.0
Change Since Close,0.00| |(0.00%)
Closing Price,36.39
Day Change $,1.63
Day Change %,0.046900000000000004
Day High,36.49
Day Low,35.25
Dividend Pay Date,2020-06-10 00:00:00
"EPS (TTM, GAAP)",2.76
Ex-dividend,2020-05-19 00:00:00
Ex-dividend Date,05/19/20
Historical Volatility,0.36600000000000005
Last (size),1.0
Last (time),6:30p ET 05/08/20
Last Trade,0.0
Market Cap,20.2B
Market Edge Opinion:,Neutral From Avoid
"P/E Ratio (TTM, GAAP)",12.58
Prev Close,34.76
Shares Outstanding,555.5M
Short Interest,0.0139
Today's Open,35.4
Volume,2890542.0
Volume 10-day Avg,2908244.0
Volume Past Day,(Average)
