,SIVB
% Above Low,0.45890000000000003
% Held by Institutions,0.9265000000000001
52-Wk Range,['127.39 - 270.95']
Annual Dividend $,
Annual Dividend %,
Ask,192.0
Ask Size,100.0
B/A Ratio,1.0
B/A Size,100x100
Beta,2.2
Bid,181.6
Bid Size,100.0
Closing Price,185.85
Day Change $,2.21
Day Change %,0.012
Day High,189.46
Day Low,183.64
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",18.84
Ex-dividend Date,No dividend
Historical Volatility,0.608
Last (size),1.0
Last (time),3:59p ET 05/08/20
Market Cap,9.6B
Market Edge Opinion:,Neutral From Avoid
"P/E Ratio (TTM, GAAP)",9.87
Prev Close,183.64
Shares Outstanding,51.5M
Short Interest,0.036699999999999997
Today's Open,188.52
Volume,443907.0
Volume 10-day Avg,463100.0
Volume Past Day,(Average)
