,SIVB
Next Earnings Announcement,2020-07-23 00:00:00
Growth Analysts,18.0
Growth 1yr Low Est,-0.7334928229665072
Growth 1yr High Est,-0.32523616734143046
Growth 1yr Consensus Est,-0.5293644951539689
Growth 2yr Low Est,0.23289452208945727
Growth 2yr High Est,-0.08595141700404857
Growth 2yr Consensus Est,0.07347155254270435
Growth 5yr Low Est,0.3805234873246276
Growth 5yr High Est,0.21791417352829603
Growth 5yr Consensus Est,0.2992188304264618
Growth 5yr Actual/Est,0.19460749395552715
Growth 3yr Historic,0.2531755941474329
