,PAYX
Next Earnings Announcement,2020-06-24 00:00:00
Growth Analysts,21.0
Growth 1yr Low Est,0.060070671378091856
Growth 1yr High Est,0.06551724137931036
Growth 1yr Consensus Est,0.06279395637870111
Growth 2yr Low Est,-0.02996466431095407
Growth 2yr High Est,0.014959267938846166
Growth 2yr Consensus Est,-0.007502698186053952
Growth 5yr Low Est,0.049597010967173144
Growth 5yr High Est,0.03683660512326922
Growth 5yr Consensus Est,0.04321680804522118
Growth 5yr Actual/Est,0.07245976627077216
Growth 3yr Historic,0.06820409982174686
