,CRM
Next Earnings Announcement,2020-05-28 00:00:00
Growth Analysts,39.0
Growth 1yr Low Est,-0.181184668989547
Growth 1yr High Est,0.11627906976744184
Growth 1yr Consensus Est,-0.032452799611052574
Growth 2yr Low Est,0.03493958039884354
Growth 2yr High Est,0.20248477297895906
Growth 2yr Consensus Est,0.1187121766889013
Growth 5yr Low Est,0.3110303962600278
Growth 5yr High Est,0.38493032975189084
Growth 5yr Consensus Est,0.34798036300595936
Growth 5yr Actual/Est,0.35317799129860833
Growth 3yr Historic,0.28107744107744104
