,ITW
Next Earnings Announcement,2020-07-24 00:00:00
Growth Analysts,21.0
Growth 1yr Low Est,-0.4039735099337748
Growth 1yr High Est,-0.2748387096774193
Growth 1yr Consensus Est,-0.33940610980559704
Growth 2yr Low Est,-0.0853200883002207
Growth 2yr High Est,0.0022603604637814745
Growth 2yr Consensus Est,-0.04152986391821961
Growth 5yr Low Est,-0.0036095081623615244
Growth 5yr High Est,0.0385734884120226
Growth 5yr Consensus Est,0.017481990124830538
Growth 5yr Actual/Est,0.02557580597968967
Growth 3yr Historic,0.042920892899928176
