,EA
Next Earnings Announcement,2020-07-30 00:00:00
Growth Analysts,33.0
Growth 1yr Low Est,0.07317073170731736
Growth 1yr High Est,0.12603305785123964
Growth 1yr Consensus Est,0.0996018947792785
Growth 2yr Low Est,0.1036308203991132
Growth 2yr High Est,0.18778717112745458
Growth 2yr Consensus Est,0.1457089957632839
Growth 5yr Low Est,0.04528334369124304
Growth 5yr High Est,0.12398617815631985
Growth 5yr Consensus Est,0.08463476092378144
Growth 5yr Actual/Est,0.06741237223210653
Growth 3yr Historic,0.023325791855203587
