,HLT
Next Earnings Announcement,2020-07-22 00:00:00
Growth Analysts,24.0
Growth 1yr Low Est,-1.2219321148825064
Growth 1yr High Est,0.06060606060606055
Growth 1yr Consensus Est,-0.5806630271382229
Growth 2yr Low Est,-2.1168484103824294
Growth 2yr High Est,0.05173160173160163
Growth 2yr Consensus Est,-1.032558404325414
Growth 5yr Low Est,-0.8466353698068738
Growth 5yr High Est,0.2313431878004742
Growth 5yr Consensus Est,-0.3076460910031998
Growth 5yr Actual/Est,0.2726219472378215
Growth 3yr Historic,0.19821236559139782
