,APTV
Next Earnings Announcement,2020-07-29 00:00:00
Growth Analysts,24.0
Growth 1yr Low Est,-0.9892008639308856
Growth 1yr High Est,0.06991525423728806
Growth 1yr Consensus Est,-0.45964280484679876
Growth 2yr Low Est,28.405399568034557
Growth 2yr High Est,0.12901703305923806
Growth 2yr Consensus Est,14.267208300546898
Growth 5yr Low Est,14.21074845658365
Growth 5yr High Est,-0.008405484363105287
Growth 5yr Consensus Est,7.101171486110272
Growth 5yr Actual/Est,0.15983150039755462
Growth 3yr Historic,0.011542054543070668
