,AKAM
Next Earnings Announcement,2020-07-28 00:00:00
Growth Analysts,21.0
Growth 1yr Low Est,0.08027522935779818
Growth 1yr High Est,0.17194570135746612
Growth 1yr Consensus Est,0.12611046535763215
Growth 2yr Low Est,0.07623103293792244
Growth 2yr High Est,0.13616590087178326
Growth 2yr Consensus Est,0.10619846690485285
Growth 5yr Low Est,0.19394037038227935
Growth 5yr High Est,0.22281826888088746
Growth 5yr Consensus Est,0.2083793196315834
Growth 5yr Actual/Est,0.20129978111286562
Growth 3yr Historic,0.1555027202564211
