,TSCO
Next Earnings Announcement,2020-07-23 00:00:00
Growth Analysts,28.0
Growth 1yr Low Est,-0.07939914163090134
Growth 1yr High Est,0.056842105263157805
Growth 1yr Consensus Est,-0.011278518183871766
Growth 2yr Low Est,-0.029210060325940146
Growth 2yr High Est,0.11009435940448731
Growth 2yr Consensus Est,0.04044214953927358
Growth 5yr Low Est,0.08631296693427234
Growth 5yr High Est,0.15266255112101185
Growth 5yr Consensus Est,0.1194877590276421
Growth 5yr Actual/Est,0.1307526096124736
Growth 3yr Historic,0.09387519770350394
