,BMY
Next Earnings Announcement,2020-07-23 00:00:00
Growth Analysts,10.0
Growth 1yr Low Est,0.5406824146981628
Growth 1yr High Est,0.5768261964735515
Growth 1yr Consensus Est,0.5587543055858571
Growth 2yr Low Est,0.3759630131412449
Growth 2yr High Est,0.40742268290131256
Growth 2yr Consensus Est,0.39169284802127874
Growth 5yr Low Est,0.25977204711116303
Growth 5yr High Est,0.2791211775162301
Growth 5yr Consensus Est,0.2694466123136966
Growth 5yr Actual/Est,0.2529879339176171
Growth 3yr Historic,0.12516277400290493
