,EMN
Next Earnings Announcement,2020-07-23 00:00:00
Growth Analysts,18.0
Growth 1yr Low Est,-0.26217765042979946
Growth 1yr High Est,-0.06433566433566429
Growth 1yr Consensus Est,-0.16325665738273187
Growth 2yr Low Est,-0.04371018443820074
Growth 2yr High Est,0.03883366260047871
Growth 2yr Consensus Est,-0.0024382609188610127
Growth 5yr Low Est,-0.08215217115157158
Growth 5yr High Est,-0.02639076581351733
Growth 5yr Consensus Est,-0.05427146848254446
Growth 5yr Actual/Est,-0.012869350105147143
Growth 3yr Historic,-0.013239559629499076
