,IQV
Next Earnings Announcement,2020-07-22 00:00:00
Growth Analysts,20.0
Growth 1yr Low Est,-0.161648177496038
Growth 1yr High Est,-0.05763239875389414
Growth 1yr Consensus Est,-0.10964028812496607
Growth 2yr Low Est,-0.00899044035482427
Growth 2yr High Est,0.11829123863958185
Growth 2yr Consensus Est,0.05465039914237879
Growth 5yr Low Est,0.08179527971265602
Growth 5yr High Est,0.14609794587056749
Growth 5yr Consensus Est,0.11394661279161175
Growth 5yr Actual/Est,0.12137875678484689
Growth 3yr Historic,0.0849470455466173
