,MTB
Next Earnings Announcement,2020-07-16 00:00:00
Growth Analysts,16.0
Growth 1yr Low Est,-0.8422664624808576
Growth 1yr High Est,-0.1690962099125365
Growth 1yr Consensus Est,-0.505681336196697
Growth 2yr Low Est,0.950225992060542
Growth 2yr High Est,-0.027530561096619166
Growth 2yr Consensus Est,0.4613477154819614
Growth 5yr Low Est,0.583369567627708
Growth 5yr High Est,0.0939230151721521
Growth 5yr Consensus Est,0.3386462913999301
Growth 5yr Actual/Est,0.0833419228708335
Growth 3yr Historic,0.11082589023090705
