,VRSK
Next Earnings Announcement,2020-07-28 00:00:00
Growth Analysts,17.0
Growth 1yr Low Est,0.050808314087759765
Growth 1yr High Est,0.1360544217687074
Growth 1yr Consensus Est,0.09343136792823359
Growth 2yr Low Est,0.07265690429662719
Growth 2yr High Est,0.12191942645321596
Growth 2yr Consensus Est,0.09728816537492158
Growth 5yr Low Est,0.12782888073087417
Growth 5yr High Est,0.15041019241232684
Growth 5yr Consensus Est,0.1391195365716005
Growth 5yr Actual/Est,0.13499202761076806
Growth 3yr Historic,0.08651681560815877
