,NWL
Next Earnings Announcement,2020-07-31 00:00:00
Growth Analysts,7.0
Growth 1yr Low Est,-0.6911196911196911
Growth 1yr High Est,-0.5054545454545454
Growth 1yr Consensus Est,-0.5982871182871182
Growth 2yr Low Est,-0.09555984555984565
Growth 2yr High Est,-0.1644919786096256
Growth 2yr Consensus Est,-0.13002591208473563
Growth 5yr Low Est,-0.05972845219168757
Growth 5yr High Est,-0.0822459893048128
Growth 5yr Consensus Est,-0.0709872207482502
Growth 5yr Actual/Est,-0.1340898632414178
Growth 3yr Historic,-0.09778154681139756
