,LNC
Next Earnings Announcement,2020-07-29 00:00:00
Growth Analysts,12.0
Growth 1yr Low Est,0.21765601217656005
Growth 1yr High Est,0.4230769230769229
Growth 1yr Consensus Est,0.3203664676267415
Growth 2yr Low Est,0.16195300608828
Growth 2yr High Est,0.28118503118503124
Growth 2yr Consensus Est,0.22156901863665562
Growth 5yr Low Est,0.05030621993741621
Growth 5yr High Est,0.11193882009099401
Growth 5yr Consensus Est,0.08112252001420511
Growth 5yr Actual/Est,0.07085506589629645
Growth 3yr Historic,-0.030037829704265245
