,LW
Next Earnings Announcement,2020-07-23 00:00:00
Growth Analysts,6.0
Growth 1yr Low Est,-0.23270440251572333
Growth 1yr High Est,-0.07999999999999996
Growth 1yr Consensus Est,-0.15635220125786164
Growth 2yr Low Est,-0.26799154552015675
Growth 2yr High Est,0.03525083612040131
Growth 2yr Consensus Est,-0.11637035469987772
Growth 5yr Low Est,-0.043138822692601914
Growth 5yr High Est,0.10841322086034852
Growth 5yr Consensus Est,0.0326371990838733
Growth 5yr Actual/Est,0.04241535769291632
Growth 3yr Historic,0.08926950998185124
