,O
Next Earnings Announcement,2020-08-03 00:00:00
Growth Analysts,7.0
Growth 1yr Low Est,0.13114754098360648
Growth 1yr High Est,1.6074074074074072
Growth 1yr Consensus Est,0.8692774741955068
Growth 2yr Low Est,0.0764433357091946
Growth 2yr High Est,0.8264309764309763
Growth 2yr Consensus Est,0.45143715607008544
Growth 5yr Low Est,0.04825219670585871
Growth 5yr High Est,0.5559665156156384
Growth 5yr Consensus Est,0.3021093561607486
Growth 5yr Actual/Est,0.13975836756946197
Growth 3yr Historic,0.0601731601731601
