,MDLZ
Next Earnings Announcement,2020-07-28 00:00:00
Growth Analysts,22.0
Growth 1yr Low Est,0.00411522633744843
Growth 1yr High Est,0.04743083003952564
Growth 1yr Consensus Est,0.025773028188487035
Growth 2yr Low Est,0.047139580381838964
Growth 2yr High Est,0.06711164143485715
Growth 2yr Consensus Est,0.05712561090834806
Growth 5yr Low Est,0.06328169514591103
Growth 5yr High Est,0.07407978010448785
Growth 5yr Consensus Est,0.06868073762519944
Growth 5yr Actual/Est,0.0656987401395035
Growth 3yr Historic,0.037993731010345755
