,ADI
Next Earnings Announcement,2020-05-20 00:00:00
Growth Analysts,23.0
Growth 1yr Low Est,-0.424124513618677
Growth 1yr High Est,-0.06273764258555137
Growth 1yr Consensus Est,-0.24343107810211417
Growth 2yr Low Est,-0.10902171626879792
Growth 2yr High Est,0.06802265943744751
Growth 2yr Consensus Est,-0.020499528415675206
Growth 5yr Low Est,-0.012357495422660625
Growth 5yr High Est,0.06965948443586548
Growth 5yr Consensus Est,0.028650994506602426
Growth 5yr Actual/Est,0.038944559198633905
Growth 3yr Historic,0.03136948581863841
