,TJX
Next Earnings Announcement,2020-05-21 00:00:00
Growth Analysts,29.0
Growth 1yr Low Est,-1.053639846743295
Growth 1yr High Est,-0.1842105263157895
Growth 1yr Consensus Est,-0.6189251865295422
Growth 2yr Low Est,-6.526819923371647
Growth 2yr High Est,0.09913897647344166
Growth 2yr Consensus Est,-3.213840473449103
Growth 5yr Low Est,-3.3390504047117586
Growth 5yr High Est,-0.027671884138791958
Growth 5yr Consensus Est,-1.6833611444252752
Growth 5yr Actual/Est,0.18427171212751736
Growth 3yr Historic,0.08150953984287318
