,TSN
Next Earnings Announcement,2020-08-03 00:00:00
Growth Analysts,15.0
Growth 1yr Low Est,-0.37360594795539026
Growth 1yr High Est,0.18103448275862077
Growth 1yr Consensus Est,-0.09628573259838474
Growth 2yr Low Est,-0.013212469526656612
Growth 2yr High Est,0.11606468663478486
Growth 2yr Consensus Est,0.051426108554064126
Growth 5yr Low Est,0.0028711535250509623
Growth 5yr High Est,0.08494475515656297
Growth 5yr Consensus Est,0.043907954340806965
Growth 5yr Actual/Est,0.04897942308307371
Growth 3yr Historic,0.011609741482622865
