,IT
Next Earnings Announcement,2020-07-28 00:00:00
Growth Analysts,9.0
Growth 1yr Low Est,-0.32320441988950277
Growth 1yr High Est,-0.055837563451776595
Growth 1yr Consensus Est,-0.18952099167063968
Growth 2yr Low Est,0.00982636148381999
Growth 2yr High Est,0.07423175590852032
Growth 2yr Consensus Est,0.04202905869617016
Growth 5yr Low Est,0.021089651330145287
Growth 5yr High Est,0.06854444938283158
Growth 5yr Consensus Est,0.04481705035648843
Growth 5yr Actual/Est,0.04142121021555256
Growth 3yr Historic,0.04350971311050705
