,INTU
Next Earnings Announcement,2020-05-21 00:00:00
Growth Analysts,22.0
Growth 1yr Low Est,-0.09445277361319337
Growth 1yr High Est,0.1224188790560472
Growth 1yr Consensus Est,0.013983052721426914
Growth 2yr Low Est,0.06370076551128406
Growth 2yr High Est,0.16304912415351636
Growth 2yr Consensus Est,0.11337494483240021
Growth 5yr Low Est,0.14969935300735823
Growth 5yr High Est,0.20231063193149945
Growth 5yr Consensus Est,0.17600499246942886
Growth 5yr Actual/Est,0.17207643262092437
Growth 3yr Historic,0.1188293499217869
