,PRU
Next Earnings Announcement,2020-08-04 00:00:00
Growth Analysts,16.0
Growth 1yr Low Est,-0.2812777284826974
Growth 1yr High Est,-0.05966386554621861
Growth 1yr Consensus Est,-0.170470797014458
Growth 2yr Low Est,0.01923767896852785
Growth 2yr High Est,0.04255412620812399
Growth 2yr Consensus Est,0.03089590258832592
Growth 5yr Low Est,0.0318921826027013
Growth 5yr High Est,0.05124584482214398
Growth 5yr Consensus Est,0.04156901371242264
Growth 5yr Actual/Est,0.03299234618449562
Growth 3yr Historic,0.02622873345935728
