,DVA
Next Earnings Announcement,2020-07-30 00:00:00
Growth Analysts,14.0
Growth 1yr Low Est,0.17878192534381143
Growth 1yr High Est,0.17100371747211884
Growth 1yr Consensus Est,0.17489282140796514
Growth 2yr Low Est,0.07605762933857235
Growth 2yr High Est,0.13073995397415472
Growth 2yr Consensus Est,0.10339879165636354
Growth 5yr Low Est,0.16902744909067727
Growth 5yr High Est,0.19279949760307336
Growth 5yr Consensus Est,0.1809134733468753
Growth 5yr Actual/Est,0.1974167560016743
Growth 3yr Historic,0.14697656170902101
