,VZ
Next Earnings Announcement,2020-07-30 00:00:00
Growth Analysts,27.0
Growth 1yr Low Est,-0.04801670146137793
Growth 1yr High Est,0.004123711340206171
Growth 1yr Consensus Est,-0.02194649506058588
Growth 2yr Low Est,-0.013043438449987121
Growth 2yr High Est,0.024649124663942867
Growth 2yr Consensus Est,0.005802843106977873
Growth 5yr Low Est,0.0668760560375814
Growth 5yr High Est,0.07443526544634649
Growth 5yr Consensus Est,0.07065566074196394
Growth 5yr Actual/Est,0.07490161639655835
Growth 3yr Historic,0.07014742781884031
