,T
Next Earnings Announcement,2020-07-23 00:00:00
Growth Analysts,29.0
Growth 1yr Low Est,-0.045454545454545525
Growth 1yr High Est,-0.02197802197802201
Growth 1yr Consensus Est,-0.03371628371628377
Growth 2yr Low Est,-0.029529993815708144
Growth 2yr High Est,0.02271885417952829
Growth 2yr Consensus Est,-0.0034055698180899263
Growth 5yr Low Est,0.02041320480761477
Growth 5yr High Est,0.0677816581443482
Growth 5yr Consensus Est,0.04409743147598148
Growth 5yr Actual/Est,0.027554128414641416
Growth 3yr Historic,0.0420757265275708
