,PXD
Next Earnings Announcement,2020-08-06 00:00:00
Growth Analysts,30.0
Growth 1yr Low Est,-1.1699716713881019
Growth 1yr High Est,-0.07204301075268815
Growth 1yr Consensus Est,-0.621007341070395
Growth 2yr Low Est,-0.5641525023607176
Growth 2yr High Est,-0.029648388342740417
Growth 2yr Consensus Est,-0.296900445351729
Growth 5yr Low Est,-0.3165579843228379
Growth 5yr High Est,0.05749710092823931
Growth 5yr Consensus Est,-0.1295304416972993
Growth 5yr Actual/Est,0.4728113551004264
Growth 3yr Historic,0.5544128220930914
