,CE
Next Earnings Announcement,2020-07-27 00:00:00
Growth Analysts,21.0
Growth 1yr Low Est,-0.389247311827957
Growth 1yr High Est,0.04591836734693877
Growth 1yr Consensus Est,-0.17166447224050913
Growth 2yr Low Est,0.001679160987429984
Growth 2yr High Est,0.09222747635639617
Growth 2yr Consensus Est,0.046953318671913075
Growth 5yr Low Est,0.0912760824236325
Growth 5yr High Est,0.1348374207891841
Growth 5yr Consensus Est,0.1130567516064083
Growth 5yr Actual/Est,0.08887824585024054
Growth 3yr Historic,0.08276933785256022
