,SNA
Next Earnings Announcement,2020-07-16 00:00:00
Growth Analysts,9.0
Growth 1yr Low Est,-0.294987674609696
Growth 1yr High Est,-0.17288961038961048
Growth 1yr Consensus Est,-0.23393864249965324
Growth 2yr Low Est,-0.06940525921626994
Growth 2yr High Est,0.044075312567707026
Growth 2yr Consensus Est,-0.012664973324281459
Growth 5yr Low Est,0.018807431692561605
Growth 5yr High Est,0.07367614632553948
Growth 5yr Consensus Est,0.04624178900905054
Growth 5yr Actual/Est,0.03124772222269645
Growth 3yr Historic,0.051274837429257036
