,GOOG
Next Earnings Announcement,2020-07-27 00:00:00
Growth Analysts,37.0
Growth 1yr Low Est,-0.10622034791776491
Growth 1yr High Est,0.1205560619872379
Growth 1yr Consensus Est,0.007167857034736491
Growth 2yr Low Est,0.06499657921127394
Growth 2yr High Est,0.23711349977539642
Growth 2yr Consensus Est,0.15105503949333518
Growth 5yr Low Est,0.09951032169119842
Growth 5yr High Est,0.18560877300908551
Growth 5yr Consensus Est,0.14255954735014198
Growth 5yr Actual/Est,0.16174299740661638
Growth 3yr Historic,0.11999538786298403
