,JNPR
Next Earnings Announcement,2020-07-23 00:00:00
Growth Analysts,21.0
Growth 1yr Low Est,-0.1597633136094675
Growth 1yr High Est,-0.017341040462427793
Growth 1yr Consensus Est,-0.08855217703594764
Growth 2yr Low Est,-0.027064755396283002
Growth 2yr High Est,0.14721183270996258
Growth 2yr Consensus Est,0.06007353865683979
Growth 5yr Low Est,-0.0598833265066146
Growth 5yr High Est,0.021144902709757107
Growth 5yr Consensus Est,-0.019369211898428745
Growth 5yr Actual/Est,-0.034106155692062934
Growth 3yr Historic,-0.04852778057880408
